,pr_predict_cc
214,0.5058979597921507
215,3.3002911542229185
216,0.7519904076289095
217,0.13503138588367847
218,0.10149662998770737
219,-0.02962962076048825
220,-0.02067062543613929
221,0.07308452544538113
222,0.0059080443336938515
223,-0.021949938446027772
224,0.033612124619565975
225,-0.0170853427360953
226,0.01103875888395578
227,0.11367255028801537
228,0.11858172083196905
229,0.12897026462138683
230,0.10644510427331966
231,0.052344700779400455
232,7.29408121021919
233,0.1891327946358956
234,0.16954760606463992
235,0.07028540084142776
236,0.1021092621668771
237,0.04148399830840788
238,0.009673033400247277
239,0.008248039519685335
240,0.10319124145001979
241,-0.021211747914463785
242,3.0580391111698475
243,4.072860114052787
244,4.005789651215082
245,0.10963006979753231
246,0.10561479187038003
247,0.027807460408482143
248,0.14598957887783115
249,0.04354632948104609
250,0.12079944544626642
251,0.16513667557455847
252,0.04747610683398307
253,0.1322677446077023
254,0.021140482484526046
255,0.07080948898772021
256,0.12048490819017843
257,0.09463469412639824
258,0.5365553129203136
259,0.13561882788712865
260,0.02003932604225156
261,-0.03680114357308639
262,0.05500542903115502
263,0.5817377474190266
264,-0.02827664584555123
265,0.08626421484996172
266,2.124638128111883
267,0.6105089474177703
268,0.08938389064530838
269,0.14669976144182328
270,6.603889165431269
271,0.011247092827375127
272,0.0964444208709665
273,0.011841316051629747
274,0.10381105930218837
275,0.13436159370735368
276,12.593334480849194
277,14.218185897259673
278,0.19075774824636937
279,0.34117481398800464
280,1.368423397179754
281,2.9920742314764084
282,21.7585887516434
283,4.015492219678322
284,0.2517374854235186
285,0.1999557952581199
286,10.975981958852799
287,0.29777615222042186
288,0.18205429566245357
289,0.5231529363877598
290,3.8426997533575786
291,5.446630560233302
292,1.109466113205258
293,12.899765464078087
294,27.06199081147929
295,5.916853487479102
296,6.384105747841204
297,16.741163284076038
298,4.092499000354337
299,5.323325343563738
300,0.861640701737997
301,0.08501952352673925
302,0.0653662869081586
303,0.0535123604017258
304,0.0011769431400239228
305,-0.08975856911752089
306,0.05284572682285216
307,-0.010055564784579474
308,0.11044860866229556
309,0.13449058970331862
310,-0.5653931508985011
311,0.25675526807253846
312,0.5484309785516643
313,-0.09439199612677385
314,0.216669805751053
315,10.038296496103612
316,0.33168393272569574
317,0.08202037582196908
318,0.11365342307027504
319,8.669037414415811
320,4.943365390785402
321,8.120553780262526
322,18.69267380304575
323,7.291239292516934
324,16.274434630126734
325,4.323761720583889
326,3.8614112448263995
327,1.3128734892524108
328,0.16791437859660618
329,0.8522742790605662
330,0.2369850219484988
331,0.2385725228031106
332,0.39173427963805807
333,0.5090951365488081
334,0.37684730399945465
335,0.6561287576042787
336,15.146661241246306
337,7.147135958542208
338,2.9070948586335135
339,0.1624584513717764
340,1.7655480792504932
341,0.7623832457029494
342,9.03110519682707
343,2.0971085757614674
344,1.6508794187460012
345,10.052621891608169
346,1.9086722083378618
347,0.036842359040861083
348,0.43825327965237193
349,0.05735073398602708
350,0.1837518497389965
351,1.1508982853307543
352,11.049261809477343
353,5.901963142880959
354,1.4625624488315907
355,2.559809180483853
356,17.28660620687731
357,1.4444157592670308
358,0.7018554590835038
359,0.7144530469108759
360,4.1396518332660435
361,7.451324509995629
362,0.6960702732776554
363,0.7167855556017457
364,7.627863542676778
365,20.469763897862208
366,11.697909666360033
367,5.136355677106735
368,1.0728181113183837
369,7.562522050793973
370,0.37660673037134984
371,6.103632255921525
372,5.158979848841454
373,2.4555163892571272
374,4.622028155321914
375,0.14461345171946505
376,12.775829463097011
377,16.77409133536628
378,17.61980569424179
379,9.608271220086522
380,7.180551568565761
381,5.615132719771395
382,4.0533236748384525
383,4.6492252516734425
384,0.9269578539074246
385,0.05443619715401837
386,0.16658227007792448
387,0.2564206433337404
388,2.3433666926495107
389,1.068130770195694
390,-0.3622773965842043
391,0.5366293768356627
392,6.936454020236852
393,4.336836457934851
394,0.6709621129235757
395,0.9520768734905687
396,0.730725441317702
397,12.693342695698334
398,0.823235478886204
399,0.18221304263613547
400,0.20692299071845355
401,0.007818844191547214
402,0.20420283186774668
403,0.3050074824109288
404,0.23132323298057145
405,0.17396171510131353
406,0.8208657213898505
407,0.19290707419906994
408,0.20081915702382958
409,0.644870180400062
410,0.14067131991669157
411,0.18365064256408914
412,0.4841631919861129
413,0.7224408062077146
414,1.03930036249767
415,0.11653331808906842
416,10.340224885631073
417,0.8765674055847512
418,4.918694192943576
419,0.4863491222073435
420,2.761355830084767
421,2.006845670391499
422,2.857006633960623
423,0.10338211112230056
424,0.14301073600074687
425,2.266509461540295
426,3.9709931320853684
427,2.0034414383710555
428,2.298627728360543
429,6.869118340842192
430,3.12828065359804
431,8.495170611126014
432,9.283316109210773
433,2.3774575507045483
434,1.8926203008682023
435,0.06492260495554092
436,0.23538431694373685
437,2.2705774475485896
438,2.693263539728491
439,3.3716653581000173
440,0.24036633185232859
441,0.24172724652135003
442,6.645274792144164
443,6.88800495867531
444,0.19211807302576744
445,0.006782854621292245
446,0.10298565870982657
447,-0.030724417627254752
448,0.11296973722085113
449,0.1726759830028186
450,0.6899354117422263
451,1.7837540152916063
452,0.08344501884846522
453,0.3464760345971172
454,0.1744072800978529
455,0.09072265748181962
456,-0.030893242566151002
457,-0.06525340707946725
458,-0.0025420778146667544
459,0.10791416690204869
460,0.23051773517437368
461,0.14572105935206991
462,0.06942311617285668
463,0.1216218105448661
464,0.03383915511886926
465,-0.003073361776841921
466,0.021318466947775505
467,-0.010097012341759637
468,0.10383492369831515
469,0.12697289311830673
470,0.19507687372515647
471,-0.030519632046377865
472,0.23140830370869026
473,0.21893045173646897
474,0.19327292936111462
475,0.031040107729836564
476,0.15285944001072949
477,0.8398998348991427
478,0.3273667271173508
479,0.06750382049347081
480,0.13163415265245249
481,0.2483661114127358
482,0.084548143114489
483,0.09404205817384081
484,0.7182469473771107
485,0.0853235571948403
486,-0.02272089405209954
487,-0.1620573071094782
488,0.02510655015703378
489,0.009542300967780193
490,0.06142532113528887
491,0.031754681417822894
492,0.07338130790435571
493,-0.013367209971534066
494,-0.008860616135109467
495,0.008538193943138594
496,-0.10316716728732445
497,-0.06175365918952025
498,-0.06995899921648174
499,0.013912091459701514
500,-0.029708356886345655
501,-0.018291419448530633
502,-0.14032745162387528
503,-0.08500059329213627
504,-0.052276481704296884
505,0.03273386238254261
506,0.030225458941345096
507,-0.014370996187778928
508,0.09497633986507026
509,-0.02216621266995844
510,-0.08466874172094663
511,-0.008411699176406273
512,0.1221677648867967
513,-0.0407222334748667
514,-0.08066506366213844
515,0.014599558587832462
516,-0.0736703976862998
517,-0.10267884444238007
518,0.050214092265719046
519,-0.009319533166035399
520,0.0011429436355285816
521,0.07385016750714612
522,-0.04803802040640903
523,-0.04300758886751055
524,0.0001625078709821537
525,0.06373312616619842
526,-0.0011387229176875735
527,0.06189093774793264
528,0.41800695419800604
529,0.1298098995324608
530,0.10286128186510268
531,0.05846406319170683
532,0.05077724376079118
533,0.06745259166055462
534,-0.08347623027884765
535,0.0029699981951125665
536,-0.04120406494595841
537,-0.041466036415414464
538,0.058543305840544235
539,-0.02726458232064033
540,-0.08133836090570412
541,0.048001312080771186
542,-0.0446621419462474
543,-0.06533027362121402
544,-0.003227871511171543
545,0.05322020593158072
546,0.029341169583517512
547,-0.024880156537875564
548,0.03434534857629501
549,-0.06938373207989912
550,0.1073649036252391
551,0.03651633715406888
552,0.01858984469618008
553,0.033104935602978
554,0.32386386477048745
555,2.484553473323274
556,0.07117322231567869
557,0.1262756993531866
558,0.007436948597529636
559,0.11413985025262718
560,-0.032433611061577494
561,0.12248475399866265
562,0.03281600147383301
563,0.049319087094545466
564,0.028239379759185113
565,-0.05165656445501554
566,0.13726147331817629
567,0.21652999957802876
568,-0.027194803863437755
569,0.023099029161329554
570,0.02679169114827573
571,0.015148521435719431
572,0.11162084490834445
573,-0.0254974088477411
574,-0.021781044463011767
575,0.08392563499040762
576,0.06651198047606499
577,0.08942593456308146
578,0.05006477153685296
579,0.1108798604504102
580,-0.02239621933665603
581,0.0438455950730372
582,0.034185031995605186
583,0.06627682538538693
584,-0.042328107854842756
585,0.07587307984282177
586,0.16500434566971478
587,0.05129048781728329
588,0.13331198572217318
589,10.564810349875472
590,8.403715914853308
591,0.11282697657941299
592,0.11142127916309619
593,-0.07429748273693804
594,0.06780596058744948
595,0.0992123361306767
596,1.9010499629338256
597,0.011872469698886334
598,0.09985489750789611
599,0.1172616148793395
600,-0.028338295625786714
601,-0.050202316760191934
602,-0.057757909453442835
603,-0.00837747456478155
604,0.03800987126072641
605,0.12255844333424193
606,0.017526456303954774
607,0.05061219332056055
608,0.15442165666230778
609,-0.056065162204021135
610,1.2186917511800175
611,0.08115030807641688
612,0.017559279093319446
613,0.11149805861452933
614,0.4300219993479004
615,-0.47291461070392415
616,0.5179599497938625
617,0.03080906947849371
618,0.06415538117136066
619,0.05293524122620852
620,0.15789435747744562
621,-0.046726666707471054
622,0.1328391452643558
623,0.04578432104730723
624,0.07957780735164022
625,0.003811796431307357
626,0.10086650491848559
627,0.05808388333309722
628,0.23977784811074798
629,3.309291566598006
630,0.5378053689411217
631,0.07177894955270858
632,-0.07316784445541202
633,0.02952929866194154
634,0.011521986234583892
635,0.06681721033680788
636,0.11986133676521149
637,0.05081464972352023
638,0.12073196568539402
639,0.2898800759583082
640,0.21033519533222034
641,0.09635988890960334
642,3.719352326355704
643,2.7190625317011268
644,0.2526971244525953
645,13.604785487364666
646,1.130863313694931
647,0.11284274361491953
648,0.08008187612540496
649,0.010358870742209092
650,0.07297347302835533
651,1.1532273850716592
652,1.9925966172614835
653,0.2094405184406014
654,0.007091503565447965
655,29.33129103049589
656,0.3620511878121988
657,3.7962852215331395
658,2.7547170842046853
659,0.21305991070789787
660,0.07911676701741044
661,0.10080750052077292
662,0.5606660663113416
663,6.644981832111512
664,15.46777561940064
665,9.169263128327202
666,10.808556213624911
667,23.62258752600485
668,5.928039631385332
669,11.741294230584685
670,7.858662057291326
671,20.845994252133437
672,16.223943785869892
673,2.562697587898583
674,1.3650556674737118
675,0.13528034381738507
676,0.07925890003821223
677,0.01948578184260441
678,-0.00044495040691572285
679,0.025330547098064926
680,2.2168587428977844
681,7.522907626251367
682,1.018550382881699
683,0.16283228998247523
684,1.058215040033815
685,4.901778881964901
686,1.9353733779499862
687,8.548831852546755
688,0.6893455288703763
689,6.953590435246724
690,2.0138354092936197
691,0.2730945001625287
692,0.32077188159917114
693,2.765342165699508
694,0.695115323807272
695,1.7337886411860381
696,14.2010406452398
697,9.163840067830051
698,11.675390691344433
699,10.835271951611162
700,2.7849455674501087
701,5.077385172734239
702,23.827039328202318
703,6.6636526188074185
704,0.2966464975168037
705,1.103733974225861
706,2.799799316763597
707,8.494020501985233
708,16.816952606334667
709,1.6767649010832884
710,0.3464243121798063
711,0.7004058331722263
712,0.5489810029540649
713,0.71717356485442
714,10.229323445831255
715,7.013353327678374
716,0.4698735440205155
717,8.874035621451867
718,2.871994513447248
719,0.4972282108243462
720,0.20261348901397014
721,0.9675634627790259
722,2.4391421512448233
723,13.23847473470937
724,0.8210442865464529
725,4.495630928967216
726,0.3707621820289546
727,0.216767452389945
728,10.282563306917723
729,16.599759199102323
730,1.3097148728447792
731,-0.14366271663885755
732,0.10469097612087808
733,-0.004942269119851517
734,0.23642311334367605
735,0.22791451908892668
736,9.525278360701463
737,6.679799161104825
738,0.4723495054063278
739,4.956624156745534
740,3.298241356735957
741,0.15133102613901883
742,0.1589043242663024
743,1.2126862444363269
744,0.7209195279859841
745,4.836209481773835
746,1.5309639789235234
747,1.061497394885805
748,32.100549311475106
749,14.00421833418352
750,2.576949009291752
751,0.2810988966706418
752,0.04999472142225159
753,0.05102463567538962
754,0.050151878779217895
755,0.09942021346961383
756,0.27334126509572343
757,0.13312864387989976
758,0.1615900061993898
759,0.30697024578239507
760,0.35319606251971436
761,0.18301266825835683
762,5.947636362108142
763,4.180405359227166
764,7.448623861595934
765,1.8175385595299076
766,6.609106346367071
767,8.900556723524573
768,22.494099908683097
769,-0.8003096215768437
770,9.378013516610508
771,3.77820243773283
772,7.48749539698872
773,21.4180958085185
774,24.268956779572136
775,26.39273158571939
776,38.25045733122522
777,32.3469982487926
778,13.508107475669021
779,0.6445380588078251
780,-0.9723767125896075
781,0.27172972489722724
782,0.5868660557653129
783,4.007574638094638
784,0.2762727589209817
785,-0.9386000926673432
786,2.7571289795735083
787,3.937226852574099
788,20.239075266604686
789,2.4030895558701104
790,1.9684652806816985
791,0.22686144985971168
792,0.9506681972478646
793,0.11727238702553677
794,0.07126122739396124
795,0.4930009557045878
796,1.2753066442721774
797,0.16731006564793915
798,0.21290316406350485
799,6.4008980603694
800,11.020766800904426
801,5.603818160373407
802,11.570250166745495
803,8.911138685801234
804,0.6054407859625144
805,0.26065710567002043
806,10.254100154576008
807,0.8237607221016106
808,0.9511785126575205
809,3.8858890533740578
810,5.378494302964327
811,3.8981271037113174
812,10.503516230294395
813,0.9075119062375734
814,1.7242141699287004
815,6.387881671717992
816,9.126518588001318
817,3.2357943205698803
818,0.8850486802430169
819,11.397935404595273
820,15.928445203713181
821,10.86112173425579
822,0.4085568416080605
823,0.4836162756456588
824,0.5179081204939848
825,12.336494600633273
826,5.144226808894075
827,0.05155748737695376
828,0.0923223390404928
829,-0.0016939765715164867
830,0.050708314624046125
831,-0.05329061829809234
832,-0.16848291896195633
833,-0.09262288091258597
834,-0.03028886430820421
835,0.16131843024220416
836,7.566077237170248
837,10.844364143996245
838,20.70855062866849
839,22.019725277647353
840,13.531966640718338
841,8.363030561835899
842,0.16165653348355136
843,0.12212633454123534
844,0.052766980558544674
845,0.13144904699220206
846,0.567888444101186
847,0.10053102044321349
848,0.08906362807431378
849,0.02099845704924519
850,-0.012098012102910616
851,0.16577553166484904
852,0.17727091013102836
853,-0.2555476464231674
854,-0.010888234656590612
855,0.07139227194193154
856,11.903580972232476
857,0.6062919932195427
858,-0.027917512500721386
859,-0.07040057750975848
860,0.02242251294791231
861,2.6785993492459284
862,4.84017651586214
863,0.14519256036578554
864,0.15515408847295475
865,-0.021909501859454394
866,0.10507372588648423
867,0.13433972293722718
868,-0.043129739271932976
869,3.8591827617863146
870,0.2015529707988435
871,12.602312177569729
872,0.1288845022759233
873,0.15650081864123422
874,0.14931196536713287
875,0.07414382717479384
876,-0.013082745520762273
877,0.04803554211690653
878,0.11888243025589418
879,0.0832361445038714
880,0.5037364374894651
881,4.823739038809663
882,1.326009774688032
883,0.08299327579220517
884,-0.024389418177690914
885,-0.0471558935109897
886,8.413441733106595
887,0.19666265554747042
888,0.003611050616200373
889,0.038106260422807736
890,0.014020888759375794
891,0.05621353877506863
892,0.16642781895279768
893,0.08475286218975953
894,0.04840894594491374
895,0.06828263219284736
896,0.12153822602613218
897,0.023596849810076037
898,-0.0057310921767168566
899,0.7791009446559656
900,0.05246487098082753
901,-0.02466558232598004
902,-0.006154355851606397
903,0.05969703638101009
904,-0.03518222183333819
905,-0.09529461449815813
906,-0.06247501713946235
907,-0.058350409649960966
908,0.02549800777319433
909,-0.05292339632407561
910,0.10648859738978445
911,0.034429493816787726
912,0.17960311798537987
913,0.0745529674646832
914,1.7222978437101801
915,0.05130982521785654
916,0.015381935933305613
917,5.763356377498894
918,0.05111837508695771
919,0.07421384599228986
920,-0.08267162307231501
921,-0.04478161376903245
922,-0.06382124883452889
923,-0.07490134896093537
924,0.051521856772978936
925,0.08391887522975594
926,-0.026368061070172644
927,0.03776019855888535
928,0.042913228751615407
929,0.05185233663803501
930,-0.08724316717979264
931,0.07949712217623528
932,0.0599687915399727
933,0.01852363424768555
934,-0.043441492620218014
935,0.8757787574997167
936,-0.06715089220540449
937,0.155543183147131
938,0.4205253376169935
939,0.2748999349012422
940,5.306067498569632
941,1.4657812345451475
942,12.817445279868195
943,9.949595221182449
944,0.10992034407536266
945,0.03431480684048438
946,0.0896831040902839
947,-0.001022585143402921
948,0.06698677888300608
949,11.044009967118484
950,0.075876251685429
951,-0.024472319791613018
952,0.06277440076326002
953,-0.058436090456666534
954,0.07371955392477503
955,-0.003964527059451939
956,0.09881041705190796
957,-0.008183864618274583
958,-0.025150175322835366
959,-0.06702754165357305
960,-0.043046626837508484
961,-0.051705576727954394
962,-0.030706947553852615
963,-0.08411166950111237
964,-0.0023424423726510213
965,0.019372544256754054
966,0.06319167138505577
967,0.049509066590076145
968,0.028477820491190187
969,0.038429335648345386
970,0.06471216348703024
971,-0.04070533097305429
972,0.07614906626781703
973,-0.07941136245671032
974,-0.13050972485930856
975,-0.12488147306244457
976,0.12981408929172744
977,0.04449757507592267
978,0.06486330890140835
979,0.035926155900114054
980,0.025865138786173247
981,0.09954557602219438
982,-0.009222094878467146
983,0.06607211911614286
984,-0.08354137303984999
985,0.032665584683741145
986,-0.04128534476754453
987,-0.08338106347707708
988,0.5018958986769348
989,0.2142044862711714
990,-0.04950528736860349
991,0.02619399722314597
992,0.18495361606412075
993,0.18618460876760423
994,0.014809240495111453
995,0.03759125519945883
996,0.6937504645865147
997,0.05137041247780871
998,0.5392791493526374
999,0.3927181002312068
1000,0.9289969063630679
1001,-0.15284352478533947
1002,0.11675255346301583
1003,0.11053099568431435
1004,0.11026386905490426
1005,0.11317393496307204
1006,0.11399754536057571
1007,2.9758102199242558
1008,-0.05096053568433945
1009,0.06872353528251551
1010,0.1693872056357577
1011,3.318538893695063
1012,2.5763709737422005
1013,17.45412640301913
1014,3.353537223834678
1015,1.9309639659775257
1016,0.037051303354701304
1017,1.6789180326368296
1018,2.5355348951317183
1019,1.6854181070655159
1020,1.6918393612146474
1021,20.730300775572232
1022,34.057685120623546
1023,0.23511140086316118
1024,-0.11260469524086147
1025,-0.03869198981203681
1026,0.12505825889138578
1027,-0.0018440182144559003
1028,0.15110124103352973
1029,0.8529194185581446
1030,0.33427758545519737
1031,4.597138667098079
1032,3.6105368693882838
1033,18.207477430096333
1034,23.492601502688217
1035,4.5869052270064685
1036,5.773084551030934
1037,11.79053173942168
1038,5.158336803137217
1039,0.8316213233213148
1040,1.493931798520066
1041,11.147064527618909
1042,0.5807031378774354
1043,0.4486338092978599
1044,6.470868792658507
1045,4.928425194978502
1046,0.1405119017516654
1047,0.11041063265292905
1048,0.016878733880048458
1049,0.38179313513091984
1050,1.2047718668374046
1051,0.08758287455765412
1052,0.35817973655389324
1053,11.811273873195091
1054,5.815957158654101
1055,0.07680501399659079
1056,0.028073116772219464
1057,-0.013009712653683891
1058,0.05207458478287208
1059,0.03813361872732912
1060,0.43599572512448503
1061,-0.1302942602467283
1062,0.24247448848927888
1063,1.483760196948765
1064,2.6037467094882913
1065,2.682760596948242
1066,0.1992388203759674
1067,0.24679844387844696
1068,0.1719370470832473
1069,7.762817116352039
1070,1.5854549268634628
1071,0.2606260201391706
1072,4.975529980442275
1073,0.8632644988980473
1074,1.6786652443440744
1075,0.17183194069116325
1076,0.7437174299980143
1077,5.302590213191706
1078,13.486713978138482
1079,18.421668402740465
1080,1.6957107683376762
1081,0.13792542053215584
1082,0.060254139788298744
1083,0.01057571676506086
1084,0.07983896221605846
1085,0.1720932036942031
1086,2.8585871680445507
1087,7.334954186260916
1088,9.456228650953676
1089,0.27730163017974974
1090,0.2640768390010635
1091,0.12619702880544992
1092,0.15727893567839146
1093,0.1817291785823727
1094,0.5020864168587877
1095,7.235744333709363
1096,6.561138134447674
1097,0.8873432441212117
1098,0.8414236954340595
1099,8.697103107842281
1100,-0.1378279772335418
1101,0.225174090891187
1102,12.438071852071516
1103,1.7847433034341975
1104,4.0969712249062695
1105,0.21421359305611531
1106,0.3452375914451977
1107,0.24898090283954843
1108,0.17995842102106963
1109,0.19002953346057438
1110,8.016851451573643
1111,0.23074029810061347
1112,8.421604763142
1113,0.21211227294281798
1114,3.498986694873338
1115,10.006353289993399
1116,14.044709886315673
1117,13.971009335670033
1118,21.73027490180266
1119,0.8843911678858376
1120,2.1141656474482033
1121,0.17526489054898775
1122,0.24638649559096848
1123,1.123231483132031
1124,0.6447928847615003
1125,0.4024932630309195
1126,8.289705154518401
1127,5.617828381064442
1128,2.23365650979531
1129,3.0177942114307825
1130,0.32948690183980034
1131,-0.3393148760850977
1132,1.8480168991861206
1133,0.09700045157791237
1134,0.3691233501048714
1135,0.15414833707825437
1136,0.31174910315246507
1137,0.376989017922142
1138,0.4690169100949788
1139,0.5680631459299548
1140,2.7582792174501947
1141,0.5966155259832249
1142,0.1816770478892522
1143,2.7613175714988074
1144,0.47274563211885834
1145,0.4548120454051059
1146,0.20465211429780084
1147,12.849807752184233
1148,11.355137744026024
1149,0.3421804484794393
1150,1.077349499349907
1151,7.384821014576687
1152,8.609211224692103
1153,0.5306913901335975
1154,8.57278029553322
1155,12.359594740863372
1156,1.8967955716096867
1157,1.3670058193179102
1158,1.5812344029070573
1159,10.741316357619212
1160,0.2317356220404463
1161,0.2726695216134658
1162,0.11811533618140402
1163,1.2986508829617378
1164,0.04628482295072445
1165,-0.10886469869956272
1166,0.083514194438294
1167,0.18953066612607472
1168,1.983182149752679
1169,0.07347299799005214
1170,0.199388959334442
1171,1.5535515945920224
1172,6.743316421118834
1173,5.177461162206896
1174,0.306485192518835
1175,0.15100345494761314
1176,0.12760838121107554
1177,0.6015428106541094
1178,1.7555389049371115
1179,0.16578816944877417
1180,0.16695916454182225
1181,0.0982708064484541
1182,0.057643927509502646
1183,0.13353888646264522
1184,0.0033959858044170232
1185,-0.05465300734073253
1186,0.09304258072188532
1187,0.30923572205119854
1188,0.08683567289085659
1189,0.7435381410771242
1190,0.09783675077812859
1191,0.12270332413322649
1192,0.09002230786438759
1193,0.04903971718056255
1194,0.023345044654888625
1195,0.022726630172712703
1196,0.054504486026871746
1197,0.05771645863848107
1198,0.059547572536189364
1199,-0.05641476331538797
1200,-0.016744753925365785
1201,0.13094883833963422
1202,-0.043980011951418874
1203,-0.08654034102994501
1204,0.0308305262532258
1205,0.03257241125163546
1206,-0.06303282054670944
1207,-0.1648911092509593
1208,0.026540662434598516
1209,0.17644600487017215
1210,0.015836731659078396
1211,0.017232954599705863
1212,0.03541708930811183
1213,-0.13150869823539324
1214,0.20246785782217103
1215,0.30244619033112485
1216,9.106364130741781
1217,0.19858730658711465
1218,0.17784260793246176
1219,0.1896641424508516
1220,0.17020509158123787
1221,0.10959522624125384
1222,0.0887278342454465
1223,0.09060189188926415
1224,3.6500172702960754
1225,0.10482019439291435
1226,0.04616381889400145
1227,0.10595719525520053
1228,0.2594707619172141
1229,0.3031010528427487
1230,8.885884516879514
1231,8.290134932188721
1232,10.381128035539973
1233,0.6032114326039846
1234,0.0931027547238159
1235,0.07013588211481192
1236,0.9105739880704959
1237,9.68778174747689
1238,0.06628095481664786
1239,0.25029919218627583
1240,0.17852832733876767
1241,0.12563107244091043
1242,0.12288179890538231
1243,0.06269882159568851
1244,0.014909016585306745
1245,0.05007162029062329
1246,0.014251711064616757
1247,0.10145918824164823
1248,0.039948647913234936
1249,-0.01242256155401833
1250,0.17793655960002752
1251,0.02542858822113203
1252,0.032604472646255545
1253,-0.011148379625637972
1254,0.14826700934554538
1255,0.028257095056915205
